Date,strategy_pct,benchmark_pct,alpha_pct
2021-09-30,0.0,3.0127336765104262,-3.0127336765104262
2021-10-31,0.0,0.5523118194729282,-0.5523118194729282
2021-11-30,0.0,-3.902490060682151,3.902490060682151
2021-12-31,0.0,2.2264561785519943,-2.2264561785519943
2022-01-31,0.0,-0.08520155492838244,0.08520155492838244
2022-02-28,0.0,-3.0858604700740755,3.0858604700740755
2022-03-31,0.0,3.866036075670909,-3.866036075670909
2022-04-30,0.0,-1.8213586064488752,1.8213586064488752
2022-05-31,0.0,-2.9984360675187394,2.9984360675187394
2022-06-30,0.0,-4.5977650525379605,4.5977650525379605
2022-07-31,0.0,8.7062937062937,-8.7062937062937
2022-08-31,0.0,3.9562560308781025,-3.9562560308781025
2022-09-30,-2.1337378764859305,-3.6561468646864492,1.5224089882005187
2022-10-31,5.241490206942534,5.052721725632914,0.1887684813096202
2022-11-30,2.588308570685083,4.295103683701007,-1.7067951130159242
2022-12-31,0.6931724774385639,-3.2535417684416146,3.9467142458801785
2023-01-31,-3.26290351945816,-2.3227630781660125,-0.9401404412921477
2023-02-28,-1.9699872014574349,-1.9334160463192918,-0.03657115513814313
2023-03-31,4.899351549268949,0.08434370057988083,4.815007848689068
2023-04-30,0.004908641478107434,3.913409880964913,-3.9085012394868057
2023-05-31,5.1650303205244885,3.22874955649044,1.9362807640340485
2023-06-30,1.7028049826360192,3.412550328979691,-1.7097453463436718
2023-07-31,2.19972770767507,3.3094344997863345,-1.1097067921112647
2023-08-31,-1.7605449479686897,-2.210681128780223,0.4501361808115334
2023-09-30,4.152987057882318,1.8705644592752702,2.282422598607048
2023-10-31,-3.7944396582764828,-2.662053056516722,-1.1323866017597606
2023-11-30,5.154549736971559,5.284861124277196,-0.13031138730563718
2023-12-31,4.929181396582161,7.8872732183856264,-2.9580918218034657
2024-01-31,2.354088379439423,0.25453786772375864,2.0995505117156643
2024-02-29,7.124111351911311,1.2444851410971403,5.879626210814171
2024-03-31,0.3635333308941169,1.5251798561151109,-1.161646525220994
2024-04-30,5.019787060940106,1.2552640103660417,3.7645230505740646
2024-05-31,0.14763587138217904,0.4358953851075764,-0.2882595137253974
2024-06-30,2.382571916857934,6.502090384232528,-4.119518467374594
2024-07-31,1.900243897576348,3.8395394048153175,-1.9392955072389695
2024-08-31,2.303773137355347,1.1989198919892141,1.104853245366133
2024-09-30,0.537094853927389,2.597125373559117,-2.060030519631728
2024-10-31,-4.831515798135255,-6.151605520493797,1.3200897223585422
2024-11-30,1.3431770242617658,-0.2808158439255082,1.623992868187274
2024-12-31,4.347048153246336,-2.0045946346524235,6.35164278789876
2025-01-31,0.7344313924306123,-0.5558286384089062,1.2902600308395185
2025-02-28,-3.572402593168067,-5.532319391634988,1.9599167984669208
2025-03-31,3.883201101166156,5.94083316562688,-2.0576320644607238
2025-04-30,2.337193186530606,3.3357395235743326,-0.9985463370437264
2025-05-31,3.2247754625603475,2.1986102430236576,1.02616521953669
2025-06-30,2.440166617914774,3.072273986401397,-0.632107368486623
2025-07-31,1.7226293070303544,-2.5304526892603985,4.253081996290753
2025-08-31,-0.7611763609338351,-1.145885554680226,0.3847091937463909
2025-09-30,11.693939159171961,0.5288705353908574,11.165068623781103
2025-10-31,4.975976663550008,4.886134332660719,0.08984233088928928
2025-11-30,2.724092240251319,1.858595575099642,0.8654966651516771
2025-12-31,6.269848944360312,-0.3979898141590055,6.667838758519318
