Date,strategy_pct,benchmark_pct,alpha_pct
2021-09-30,0.0,3.0127336765104262,-3.0127336765104262
2021-10-31,0.0,0.5523118194729282,-0.5523118194729282
2021-11-30,0.0,-3.902490060682151,3.902490060682151
2021-12-31,0.0,2.2264561785519943,-2.2264561785519943
2022-01-31,0.0,-0.08520155492838244,0.08520155492838244
2022-02-28,0.0,-3.0858604700740755,3.0858604700740755
2022-03-31,0.0,3.866036075670909,-3.866036075670909
2022-04-30,0.0,-1.8213586064488752,1.8213586064488752
2022-05-31,0.0,-2.9984360675187394,2.9984360675187394
2022-06-30,0.0,-4.5977650525379605,4.5977650525379605
2022-07-31,0.0,8.7062937062937,-8.7062937062937
2022-08-31,0.0,3.9562560308781025,-3.9562560308781025
2022-09-30,-2.1337378764859305,-3.6561468646864492,1.5224089882005187
2022-10-31,5.241490206942534,5.052721725632914,0.1887684813096202
2022-11-30,2.588308570685083,4.295103683701007,-1.7067951130159242
2022-12-31,0.6931724774385639,-3.2535417684416146,3.9467142458801785
2023-01-31,-3.279250363155084,-2.3227630781660125,-0.9564872849890715
2023-02-28,-1.1564462402875786,-1.9334160463192918,0.7769698060317132
2023-03-31,3.773572214641052,0.08434370057988083,3.6892285140611714
2023-04-30,-0.3690835619970967,3.913409880964913,-4.28249344296201
2023-05-31,5.165244380620493,3.22874955649044,1.9364948241300528
2023-06-30,1.7028054402227655,3.412550328979691,-1.7097448887569255
2023-07-31,2.199728038481319,3.3094344997863345,-1.1097064613050156
2023-08-31,-1.7605452578328795,-2.210681128780223,0.45013587094734353
2023-09-30,4.152987187753743,1.8705644592752702,2.2824227284784726
2023-10-31,-3.8095745824004545,-2.662053056516722,-1.1475215258837324
2023-11-30,3.542272822371473,5.284861124277196,-1.7425883019057231
2023-12-31,4.923639352488762,7.8872732183856264,-2.963633865896864
2024-01-31,1.9329685233494542,0.25453786772375864,1.6784306556256956
2024-02-29,7.121598048511268,1.2444851410971403,5.877112907414128
2024-03-31,0.3580507975630587,1.5251798561151109,-1.1671290585520522
2024-04-30,4.183015632576748,1.2552640103660417,2.927751622210706
2024-05-31,0.12287786195273043,0.4358953851075764,-0.313017523154846
2024-06-30,1.5485610152654594,6.502090384232528,-4.953529368967069
2024-07-31,1.9012788108630163,3.8395394048153175,-1.9382605939523012
2024-08-31,2.303767836684223,1.1989198919892141,1.1048479446950088
2024-09-30,0.5370952732353107,2.597125373559117,-2.0600301003238064
2024-10-31,-4.838430750508039,-6.151605520493797,1.3131747699857588
2024-11-30,1.0356369522923403,-0.2808158439255082,1.3164527962178485
2024-12-31,3.8314832676368704,-2.0045946346524235,5.8360779022892935
2025-01-31,1.1475053043806804,-0.5558286384089062,1.7033339427895866
2025-02-28,-2.1407505454025033,-5.532319391634988,3.3915688462324844
2025-03-31,2.413851147465973,5.94083316562688,-3.526982018160907
2025-04-30,1.7210117285872961,3.3357395235743326,-1.6147277949870364
2025-05-31,2.3433891923725803,2.1986102430236576,0.14477894934892266
2025-06-30,1.8537173540128737,3.072273986401397,-1.2185566323885233
2025-07-31,1.7223118092048129,-2.5304526892603985,4.252764498465211
2025-08-31,-0.7719202741090947,-1.145885554680226,0.3739652805711313
2025-09-30,8.974424522215308,0.5288705353908574,8.44555398682445
2025-10-31,3.95410589218399,4.886134332660719,-0.9320284404767287
2025-11-30,2.3716906271747273,1.858595575099642,0.5130950520750854
2025-12-31,5.3184701311185245,-0.3979898141590055,5.7164599452775295
