Date,strategy_pct,benchmark_pct,alpha_pct
2020-02-29,-1.1830494609497033,-6.196427905070346,5.013378444120642
2020-03-31,-3.361807584079579,-22.92731852143115,19.565510937351572
2020-04-30,4.297978802451863,13.313027560087498,-9.015048757635636
2020-05-31,-2.0325723195596,-2.6876589014741104,0.6550865819145102
2020-06-30,2.164566295282788,8.02919669577522,-5.864630400492431
2020-07-31,1.4946891121907946,7.761139755785518,-6.266450643594723
2020-08-31,1.2433112822296977,2.5504170664686354,-1.3071057842389378
2020-09-30,-2.86645846843282,-0.9088643189421042,-1.9575941494907156
2020-10-31,2.567472375471902,3.8689230199628444,-1.3014506444909424
2020-11-30,4.692037619399758,11.086140500779074,-6.3941028813793155
2020-12-31,0.6044882199821577,7.725106275620597,-7.120618055638439
2021-01-31,-2.137170221616924,-1.9923533070227317,-0.14481691459419244
2021-02-28,6.132069052558475,6.878841460039409,-0.7467724074809334
2021-03-31,-1.5070740585785947,0.6468202402201584,-2.153894298798753
2021-04-30,0.5711410596902278,-0.10180940339845623,0.672950463088684
2021-05-31,2.0427599227638815,6.235664513460382,-4.1929045906965
2021-06-30,2.969130737640535,1.4029688175988486,1.5661619200416865
2021-07-31,-0.3570400058314771,0.33110479656270897,-0.6881448023941861
2021-08-31,-0.22274528973129648,8.757145616450046,-8.979890906181343
2021-09-30,2.329252456804176,3.01273230379433,-0.6834798469901537
2021-10-31,-0.20027712022395727,0.5523134229586724,-0.7525905431826296
2021-11-30,-2.310682473975323,-3.902493498092474,1.5918110241171513
2021-12-31,-1.1977013221212474,2.2264542220123085,-3.424155544133556
2022-01-31,-5.571694899786839,-0.08519538262964366,-5.4864995171571955
2022-02-28,0.7787051442531334,-3.0858649439028274,3.864570088155961
2022-03-31,2.5621753135272263,3.866035482223551,-1.3038601686963247
2022-04-30,-0.6931727559516876,-1.8213599461745167,1.128187190222829
2022-05-31,-2.407986164328202,-2.9984348693338214,0.5904487050056195
2022-06-30,0.24051950332986127,-4.597759069423379,4.83827857275324
2022-07-31,0.8589049977410612,8.70628592728886,-7.847380929547799
2022-08-31,2.028179601574376,3.9562587908386737,-1.9280791892642979
2022-09-30,-1.5292436039128998,-3.65614501074496,2.12690140683206
2022-10-31,2.420252219584307,5.052722982865765,-2.632470763281458
2022-11-30,6.264909640288563,4.295099858498386,1.9698097817901772
2022-12-31,2.4696158456559925,-3.2535436059597633,5.723159451615755
2023-01-31,-0.9580193466385611,-2.322758533969649,1.3647391873310877
2023-02-28,-0.21745068977769844,-1.9334188616426107,1.7159681718649122
2023-03-31,3.818612601778071,0.0843456324108649,3.734266969367206
2023-04-30,0.6304819891443048,3.9134060106898128,-3.282924021545508
2023-05-31,2.9441771390841254,3.2287549256175607,-0.28457778653343535
2023-06-30,3.2200813690276275,3.41254876915984,-0.19246740013221242
2023-07-31,4.726206006161071,3.309435069799127,1.416770936361944
2023-08-31,-0.7768317483367482,-2.2106799881032257,1.4338482397664776
2023-09-30,2.643520227454821,1.8705624136955423,0.7729578137592785
2023-10-31,-3.5333751806971736,-2.6620550276636346,-0.871320153033539
2023-11-30,3.0255644485591926,5.284865570702091,-2.2593011221428982
2023-12-31,7.049034342638727,7.887268099109246,-0.8382337564705189
2024-01-31,2.7346318707446082,0.25453812889102423,2.480093741853584
2024-02-29,10.042938702540983,1.244487455891874,8.798451246649108
2024-03-31,1.035664250206847,1.52518261618384,-0.48951836597699305
2024-04-30,2.949773288899049,1.2552602690516945,1.6945130198473546
2024-05-31,1.445732905067354,0.43589392487106693,1.009838980196287
2024-06-30,0.574336199442449,6.50209734688445,-5.927761147442001
2024-07-31,4.4880168092781725,3.839535139766692,0.6484816695114803
2024-08-31,2.147603824198807,1.1989150575213658,0.9486887666774413
2024-09-30,1.3493270505148702,2.597132011983372,-1.2478049614685016
2024-10-31,-3.5337664690099135,-6.151602029961801,2.617835560951887
2024-11-30,0.03245763521420031,-0.28081943707114476,0.31327707228534507
2024-12-31,5.6007851835206734,-2.0045959553241177,7.605381138844791
2025-01-31,1.9116497743133953,-0.5558290974091995,2.467478871722595
2025-02-28,-1.1054308001943292,-5.53232055199917,4.426889751804842
2025-03-31,2.1441824612457694,5.9408310276255705,-3.796648566379801
2025-04-30,2.897697949550193,3.335739168091334,-0.43804121854114086
2025-05-31,0.9886855033634623,2.1986143612031883,-1.209928857839726
2025-06-30,0.07277879788443187,3.072277046954186,-2.999498249069754
2025-07-31,1.8662079835193968,-2.5304526030105468,4.3966605865299435
2025-08-31,-3.1764916697273993,-1.1458898858153321,-2.030601783912067
2025-09-30,6.233262884915591,0.5288674447547326,5.704395440160859
2025-10-31,5.048808734280197,4.886133646367963,0.16267508791223406
2025-11-30,1.866762341138939,1.8585969189490292,0.008165422189909677
2025-12-31,4.449069307796694,-0.3979873569588177,4.847056664755511
2026-01-31,8.197399594790333,-2.9054168985806816,11.102816493371016
2026-02-28,0.5130789935630098,-0.5022154592233985,1.0152944527864083
2026-03-31,-6.551923988800656,-11.164080461829595,4.612156473028939
2026-04-30,7.208922346515023,7.3271808496419455,-0.11825850312692232
2026-05-31,1.4933758534262598,0.709530019665161,0.7838458337610987
