Symbol,S.No.,Name,"CMP
                    Rs.",P/E,"Mar Cap
                    Rs.Cr.","Div Yld
                    %","NP Qtr
                    Rs.Cr.","Qtr Profit Var
                    %","Sales Qtr
                    Rs.Cr.","Qtr Sales Var
                    %","ROCE
                    %","ROE
                    %",Price,%Chg,Volume,Conviction,AI_Catalyst
SOLARINDS,9.,Solar Industries,15152.00,94.42,137110.53,0.07,466.54,41.73,2548.32,29.15,38.13,,15152.0,3.28,395561,5.0,Solar Industries benefits from the long-term growth in India's infrastructure and mining sectors driving explosives demand.
