Symbol,week_offset,rs_ratio,rs_momentum,quadrant
AUTOBEES,-7,99.35,100.1,IMPROVING
AUTOBEES,-6,99.63,100.26,IMPROVING
AUTOBEES,-5,100.22,100.59,LEADING
AUTOBEES,-4,100.86,101.16,LEADING
AUTOBEES,-3,101.39,101.44,LEADING
AUTOBEES,-2,101.9,101.64,LEADING
AUTOBEES,-1,102.4,101.87,LEADING
AUTOBEES,0,102.57,102.0,LEADING
BANKNIFTY1,-7,98.69,100.54,IMPROVING
BANKNIFTY1,-6,99.05,100.88,IMPROVING
BANKNIFTY1,-5,99.28,100.91,IMPROVING
BANKNIFTY1,-4,99.51,101.15,IMPROVING
BANKNIFTY1,-3,99.65,101.1,IMPROVING
BANKNIFTY1,-2,99.59,101.02,IMPROVING
BANKNIFTY1,-1,99.59,100.85,IMPROVING
BANKNIFTY1,0,99.59,100.57,IMPROVING
BFSI,-7,98.71,100.27,IMPROVING
BFSI,-6,98.86,100.51,IMPROVING
BFSI,-5,98.99,100.51,IMPROVING
BFSI,-4,99.09,100.67,IMPROVING
BFSI,-3,99.18,100.67,IMPROVING
BFSI,-2,99.05,100.54,IMPROVING
BFSI,-1,99.04,100.39,IMPROVING
BFSI,0,98.94,100.15,IMPROVING
EVINDIA,-7,102.06,100.93,LEADING
EVINDIA,-6,102.33,100.81,LEADING
EVINDIA,-5,102.59,100.74,LEADING
EVINDIA,-4,102.92,100.81,LEADING
EVINDIA,-3,103.21,100.78,LEADING
EVINDIA,-2,103.42,100.8,LEADING
EVINDIA,-1,103.63,100.92,LEADING
EVINDIA,0,103.56,100.91,LEADING
FINIETF,-7,100.91,99.79,WEAKENING
FINIETF,-6,100.73,99.67,WEAKENING
FINIETF,-5,100.72,99.65,WEAKENING
FINIETF,-4,100.64,99.65,WEAKENING
FINIETF,-3,100.79,99.82,WEAKENING
FINIETF,-2,101.04,99.98,WEAKENING
FINIETF,-1,101.08,99.95,WEAKENING
FINIETF,0,101.12,100.13,LEADING
FMCGIETF,-7,98.06,99.6,LAGGING
FMCGIETF,-6,97.83,99.46,LAGGING
FMCGIETF,-5,97.59,99.29,LAGGING
FMCGIETF,-4,97.46,99.14,LAGGING
FMCGIETF,-3,97.33,99.04,LAGGING
FMCGIETF,-2,97.03,98.95,LAGGING
FMCGIETF,-1,96.69,98.95,LAGGING
FMCGIETF,0,96.34,98.88,LAGGING
GOLDIETF,-7,98.76,95.44,LAGGING
GOLDIETF,-6,97.63,95.09,LAGGING
GOLDIETF,-5,96.34,95.01,LAGGING
GOLDIETF,-4,95.58,95.23,LAGGING
GOLDIETF,-3,95.02,95.67,LAGGING
GOLDIETF,-2,95.34,96.51,LAGGING
GOLDIETF,-1,95.99,97.59,LAGGING
GOLDIETF,0,96.88,98.81,LAGGING
HDFCSML250,-7,105.37,101.26,LEADING
HDFCSML250,-6,105.35,100.93,LEADING
HDFCSML250,-5,105.26,100.6,LEADING
HDFCSML250,-4,105.18,100.24,LEADING
HDFCSML250,-3,105.02,99.97,WEAKENING
HDFCSML250,-2,104.91,99.74,WEAKENING
HDFCSML250,-1,104.72,99.55,WEAKENING
HDFCSML250,0,104.65,99.58,WEAKENING
HEALTHIETF,-7,104.96,100.6,LEADING
HEALTHIETF,-6,104.67,100.57,LEADING
